year,member_id,member_name,Bill_id,patron_type,patron_order,patron_role,is_chief_patron,is_chief_co_patron,is_co_patron
2025,S0088,Bryce E. Reeves,SJ434,30 - Co-Patron,30,Co-Patron,False,False,True
2025,S0126,Danica A. Roem,SJ434,31 - Co-Patron,31,Co-Patron,False,False,True
2025,S0113,Aaron R. Rouse,SJ434,32 - Co-Patron,32,Co-Patron,False,False,True
2025,S0127,Saddam Azlan Salim,SJ434,33 - Co-Patron,33,Co-Patron,False,False,True
2025,S0082,"William M. Stanley, Jr.",SJ434,34 - Co-Patron,34,Co-Patron,False,False,True
2025,S0078,Richard H. Stuart,SJ434,35 - Co-Patron,35,Co-Patron,False,False,True
2025,S0099,"Glen H. Sturtevant, Jr.",SJ434,36 - Co-Patron,36,Co-Patron,False,False,True
2025,S0101,David R. Suetterlein,SJ434,37 - Co-Patron,37,Co-Patron,False,False,True
2025,S0100,Scott A. Surovell,SJ434,38 - Co-Patron,38,Co-Patron,False,False,True
2025,S0129,Schuyler T. VanValkenburg,SJ434,39 - Co-Patron,39,Co-Patron,False,False,True
2025,S0130,Angelia Williams Graves,SJ434,40 - Co-Patron,40,Co-Patron,False,False,True
2025,H0353,Bonita G. Anthony,SJ434,41 - Co-Patron,41,Co-Patron,False,False,True
2025,H0352,"Jonathan ""Jed"" Arnold",SJ434,42 - Co-Patron,42,Co-Patron,False,False,True
2025,H0311,Alex Q. Askew,SJ434,43 - Co-Patron,43,Co-Patron,False,False,True
2025,H0253,Terry L. Austin,SJ434,44 - Co-Patron,44,Co-Patron,False,False,True
2025,H0333,Jason S. Ballard,SJ434,45 - Co-Patron,45,Co-Patron,False,False,True
2025,H0313,Amanda E. Batten,SJ434,46 - Co-Patron,46,Co-Patron,False,False,True
2025,H0334,Elizabeth B. Bennett-Parker,SJ434,47 - Co-Patron,47,Co-Patron,False,False,True
2025,H0267,"Robert S. Bloxom, Jr.",SJ434,48 - Co-Patron,48,Co-Patron,False,False,True
2025,H0177,David L. Bulova,SJ434,49 - Co-Patron,49,Co-Patron,False,False,True
2025,H0354,Katrina Callsen,SJ434,50 - Co-Patron,50,Co-Patron,False,False,True
2025,H0350,Ellen H. Campbell,SJ434,51 - Co-Patron,51,Co-Patron,False,False,True
2025,H0212,Betsy B. Carr,SJ434,52 - Co-Patron,52,Co-Patron,False,False,True
2025,H0336,Nadarius E. Clark,SJ434,53 - Co-Patron,53,Co-Patron,False,False,True
2025,H0355,Laura Jane Cohen,SJ434,54 - Co-Patron,54,Co-Patron,False,False,True
2025,H0314,Joshua G. Cole,SJ434,55 - Co-Patron,55,Co-Patron,False,False,True
2025,H0295,Kelly K. Convirs-Fowler,SJ434,56 - Co-Patron,56,Co-Patron,False,False,True
2025,H0337,A.C. Cordoza,SJ434,57 - Co-Patron,57,Co-Patron,False,False,True
2025,H0356,Rae Cousins,SJ434,58 - Co-Patron,58,Co-Patron,False,False,True
2025,H0357,Will Davis,SJ434,59 - Co-Patron,59,Co-Patron,False,False,True
2025,H0294,Karrie K. Delaney,SJ434,60 - Co-Patron,60,Co-Patron,False,False,True
2025,H0358,"Mark L. Earley, Jr.",SJ434,61 - Co-Patron,61,Co-Patron,False,False,True
2025,H0359,N. Baxter Ennis,SJ434,62 - Co-Patron,62,Co-Patron,False,False,True
2025,H0360,Michael B. Feggans,SJ434,63 - Co-Patron,63,Co-Patron,False,False,True
2025,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",SJ434,64 - Co-Patron,64,Co-Patron,False,False,True
